-3045.38,3,4550,23064,0.587557,0.0160218,1.21085,0.056555,-0.376738,0.00936348,0.017974,0.0263738,0.365011,0.00930858,-0.0602295,0.0258718,0.700071,0.0183331,-0.748887,0.0189244,0.726366,0.0186967,-0.705772,0.0189415
-3173.02,3,4550,23064,0.576775,0.0159266,1.25182,0.0599537,-0.376347,0.00940799,0.0163845,0.0257257,0.393884,0.00948874,0.0311932,0.0269989,0.707791,0.0179339,-0.744223,0.0179644,0.750417,0.0190193,-0.655906,0.0185089
-3105.12,3,4550,23064,0.568401,0.0161454,1.21483,0.0575351,-0.358912,0.0091522,-0.00210817,0.0255825,0.384604,0.0092167,0.0165159,0.0263725,0.702172,0.0183352,-0.762041,0.018269,0.776992,0.0190131,-0.676391,0.0184477
-3131.88,3,4550,23064,0.580572,0.016018,1.15372,0.0512869,-0.375085,0.00924067,-0.00102123,0.0255077,0.361192,0.00917698,0.0506845,0.025893,0.694289,0.0183381,-0.754893,0.0186669,0.762527,0.0190848,-0.717758,0.0187799
-3043.06,3,4550,23064,0.588813,0.0160704,1.21276,0.0585053,-0.377197,0.00937164,0.0230146,0.0260839,0.375147,0.00936536,0.0478831,0.0263877,0.706002,0.018626,-0.714884,0.0182641,0.741131,0.0185726,-0.706301,0.0185651
-3146.49,3,4550,23064,0.576403,0.0154649,1.25129,0.0550349,-0.374413,0.00926053,0.0425043,0.0259914,0.362989,0.00932066,0.00973232,0.025523,0.673375,0.0180219,-0.771675,0.0189935,0.777848,0.0190051,-0.691106,0.0187126
-2898.6,3,4550,23064,0.599219,0.0167277,1.16563,0.0573656,-0.379783,0.00952505,0.0615964,0.0272801,0.356197,0.00950315,-0.0930583,0.02704,0.654313,0.0184507,-0.755012,0.0193898,0.760462,0.0195703,-0.657302,0.0189317
-2994.13,3,4550,23064,0.571095,0.0163377,1.15225,0.0540535,-0.363153,0.00925681,-0.0320464,0.0256795,0.365147,0.00934104,-0.00354042,0.0265857,0.719309,0.0185523,-0.741132,0.0185651,0.763329,0.0193359,-0.679488,0.0188482
-3312.71,3,4550,23064,0.588616,0.0157711,1.17408,0.0519655,-0.378248,0.00924399,0.00429621,0.0251735,0.383791,0.00918887,-0.0027322,0.0253431,0.669826,0.0180722,-0.797812,0.018693,0.769919,0.0185821,-0.69985,0.0184633
-3157.43,3,4550,23064,0.571767,0.0156018,1.26606,0.057278,-0.374805,0.00937748,-0.0186071,0.0265042,0.386089,0.00939295,0.0448835,0.0266626,0.66723,0.0181527,-0.730798,0.0184032,0.762852,0.0185781,-0.703845,0.01848
-3133.44,3,4550,23064,0.605498,0.0159044,1.28942,0.0709429,-0.378541,0.00921588,0.0518912,0.0258304,0.377644,0.00925101,-0.0259705,0.0252607,0.683987,0.0179612,-0.753447,0.0185116,0.776068,0.018841,-0.690793,0.0181706
-3215.29,3,4550,23064,0.5749,0.0159444,1.14667,0.0500132,-0.374948,0.00929784,0.00182509,0.0259865,0.384298,0.00925062,-0.00483965,0.0257146,0.714687,0.0184081,-0.749015,0.0182325,0.717918,0.0186644,-0.744875,0.0189478
-2976.92,3,4550,23064,0.566709,0.0164711,1.19367,0.0566326,-0.375165,0.00946824,0.0272115,0.0272631,0.364901,0.00935727,0.0200295,0.0259402,0.662688,0.0186146,-0.756755,0.0189971,0.725135,0.0186021,-0.72825,0.019323
-3118.24,3,4550,23064,0.568496,0.0163427,1.1427,0.0526237,-0.395555,0.00935518,0.0342115,0.026402,0.364201,0.00924201,-0.00948253,0.0257916,0.677522,0.0181645,-0.756965,0.0188787,0.731163,0.0182941,-0.747142,0.0191734
-3238.21,3,4550,23064,0.577469,0.0161744,1.14043,0.0530435,-0.373304,0.0090766,0.0387516,0.0244677,0.375127,0.0091747,-0.00388019,0.0256155,0.705804,0.0188199,-0.742664,0.018487,0.821757,0.0188896,-0.691447,0.0179747
